source,target
The Day of the Triffids,Triffidlerin Günü
Everything Is Illuminated,Her Şey Aydınlandı
Everything Is Illuminated,Her Şey Aydınlandı
Everything Is Illuminated,Her Şey Aydınlandı
,
,
,
Stranger in a Strange Land,Yaban Diyarlardaki Yabancı
Stranger in a Strange Land,Yaban Diyarlardaki Yabancı
Stranger in a Strange Land,Yaban Diyarlardaki Yabancı
Hungary,Macaristan
Hungary,Macaristan
Mosque of Pasha Qasim,Gazi Kasım Paşa Camii
Turkish March,Türk Marşı (Beethoven)
Turkish March,Türk Marşı (Beethoven)
Turkish March,Türk Marşı (Beethoven)
,
Order of Zhukov,Jukov Nişanı
Order of Zhukov,Jukov Nişanı
Order of Zhukov,Jukov Nişanı
Alexander Nevsky Lavra,Aleksandr Nevski Manastırı
Alexander Nevsky Lavra,Aleksandr Nevski Manastırı
Alexander Nevsky Lavra*|*Saint Petersburg,Aleksandr Nevski Manastırı*|*St.Petersburg
History 101,History 101
History 101,History 101
History 101,History 101
Rzhev Memorial to Soviet Soldier,Sovyet Askerinin Rzhev Anıtı
Rzhev Memorial to Soviet Soldier,Sovyet Askerinin Rzhev Anıtı
Rzhev Memorial to Soviet Soldier,Sovyet Askerinin Rzhev Anıtı
,
,
,
,
,
,
PAW Patrol: The Movie,Paw Patrol Filmi
PAW Patrol: The Movie,Paw Patrol Filmi
PAW Patrol: The Movie,Paw Patrol Filmi
