source,target
Lord of the Rings,Der Herr der Ringe
Stephen King*|*The Dark Tower,Stephen King*|*Der Turm
Percy Jackson,Percy Jackson
,
A Song of Ice and Fire,Das Lied von Eis und Feuer
Thrawn Trilogy*|*Nirvana*|*Nevermind,Thrawn-Trilogie*|*Nirvana*|*Nevermind
,
,
Howard University*|*Nobel Prize,Howard University*|*Nobelpreis
Godfather,Der Pate
Pulitzer Prize,Pulitzer-Preis
Pulitzer Prize,Pulitzer-Preis
Harry Potter,Harry Potter
Goosebumps,Gänsehaut
,
The Color Purple,Die Farbe Lila
,
Caldecott Medal*|*Grand Rapids*|*Michigan,Caldecott Medal*|*Grand Rapids*|*Michigansee
Defense Against the Dark Arts*|*Harry Potter,Verteidigung gegen die dunklen Künste*|*Harry Potter
Discworld,Scheibenwelt
Discworld,Scheibenwelt
Hitchhiker's Guide to the Galaxy,Per Anhalter durch die Galaxis
,
Harry Potter,Harry Potter
Harry Potter,Harry Potter
Harry Potter,Harry Potter
Pale Fire,Fahles Feuer
A Portrait of the Artist as a Young Man,Ein Porträt des Künstlers als junger Mann
To Kill a Mockingbird,Wer die Nachtigall stört
Gillian Flynn,Gillian Flynn
,
,
,
The Secret Garden,Der geheime Garten
Bridge to Terabithia,Brücke nach Terabithia
The Grapes of Wrath,Früchte des Zorns
The Hobbit,Der Hobbit
,
Goosebumps,Gänsehaut
Hobbit,Der Hobbit
Don Quixote,Don Quijote
Star Wars,Krieg der Sterne
,
,
Canadian*|*The Handmaid's Tale,Kanadier*|*The Handmaid’s Tale – Der Report der Magd
,
Don Quixote,Don Quijote
George R.R. Martin*|*A Song of Ice and Fire,George R. R. Martin*|*Das Lied von Eis und Feuer
Catcher in the Rye,Der Fänger im Roggen
Alice in Wonderland,Alice im Wunderland
Stephen King*|*Dark Tower,Stephen King*|*Der Dunkle Turm
,
The Adventures of Huckleberry Finn,Die Abenteuer des Huckleberry Finn
Harry Potter,Harry Potter
Harry Potter,Harry Potter
The Grapes of Wrath,Früchte des Zorns
Catcher in the Rye,Der Fänger im Roggen
The Old Man and the Sea,Der alte Mann und das Meer
Murder on the Orient Express,Mord im Orient-Express
The Old Man and the Sea,Der alte Mann und das Meer
,
,
One Flew Over the Cuckoo's Nest,Einer flog über das Kuckucksnest
The Old Man and the Sea,Der alte Mann und das Meer
The Catcher in the Rye,Der Fänger im Roggen
The Catcher in the Rye,Der Fänger im Roggen
Bible,Bibel
Harry Potter,Harry Potter
Goosebumps,Gänsehaut
,
Harry Potter,Harry Potter
Lord of the Rings*|*J.R.R. Tolkien,Der Herr der Ringe*|*J. R. R. Tolkien
Thrawn Trilogy,Thrawn-Trilogie
Harry Potter,Harry Potter
Stephen King*|*Dark Tower,Stephen King*|*Der Dunkle Turm
The Wheel of Time,Das Rad der Zeit
The Wheel of Time,Das Rad der Zeit
Harry Potter,Harry Potter
Wheel of Time,Das Rad der Zeit
Sherlock Holmes,Sherlock-Holmes-Werke
,
,
,
,
,
,
,
Harry Potter,Harry Potter
Harry Potter,Harry Potter
Harry Potter,Harry Potter
Harry Potter,Harry Potter
,
Harry Potter,Harry Potter
Lord of the Rings,Der Herr der Ringe
Goosebumps,Gänsehaut
,
Harry Potter,Harry Potter
,
,
Bible,Bibel
,
,
Bennet*|*Pride and Prejudice,Bennet*|*Stolz und Vorurteil
Stephen King,Stephen King
Lord of the Rings,Der Herr der Ringe
A Song of Ice and Fire,Das Lied von Eis und Feuer
Star Wars,Krieg der Sterne
Star Wars,Krieg der Sterne
Stephen King,Stephen King
Stephen King,Stephen King
,
English,Engländer
The Lord of the Rings,Herr der Ringe-Trilogie
Pulitzer Prize,Pulitzer-Preis
Harry Potter,Harry Potter
,
Lord of the Rings,Der Herr der Ringe
Lord of the Rings,Der Herr der Ringe
,
,
Guinness Book of World Records,Guinness-Buch der Rekorde
Hebrew Bible,Hebräische Bibel
Bible,Bibel
Wheel of Time,Das Rad der Zeit
,
"The Lion, the Witch and the Wardrobe",Der König von Narnia
Dan Brown*|*The Da Vinci Code,Dan Brown*|*Sakrileg
Marcel Proust*|*In Search of Lost Time,Marcel Proust*|*Auf der Suche nach der verlorenen Zeit
Toni Morrison*|*Pulitzer Prize,Toni Morrison*|*Pulitzer-Preis
Lord of the Flies*|*Nobel Prize,Herr der Fliegen*|*Nobelpreis
Jordan,Jordanien
Wheel of Time,Das Rad der Zeit
The Great Gatsby,nan
The Great Gatsby,nan
Great Gatsby,Der große Gatsby
The Wonderful Adventures of Nils*|*Sweden,Wunderbare Reise des kleinen Nils Holgersson mit den Wildgänsen*|*Schweden
Ernest Hemingway*|*The Old Man and the Sea,Ernest Hemingway*|*Der alte Mann und das Meer
William Shatner*|*Star Trek,William Shatner*|*Star Trek
Harry Potter,Harry Potter
Pulitzer Prize,Pulitzer-Preis
One Hundred Years of Solitude*|*Gabriel Garcia Marquez,Hundert Jahre Einsamkeit*|*Gabriel García Márquez
Macondo,Macondo
The Alchemist*|*Santiago,Der Alchimist*|*Santiago de Chile
Hermione Granger,Hermine Granger
The Count of Monte Cristo,Monte Cristo
Animal Farm,Farm der Tiere
Harry Potter,Harry Potter
Harry Potter*|*Britain,Harry Potter*|*Vereinigtes Königreich
,
Goosebumps,Gänsehaut
Welcome to Dead House*|*Goosebumps,nan*|*Gänsehaut
Charles Darwin,Charles Darwin
John Bardeen*|*Nobel Prize,John Bardeen*|*Nobelpreis
War and Peace,Krieg und Frieden
Mark Twain*|*Pulitzer Prize,Mark Twain*|*Pulitzer-Preis
New Moon*|*Twilight Saga,Bis(s) zur Mittagsstunde*|*Twilight – Bis(s) zum Morgengrauen
English,Engländer
Game of Thrones*|*A Song of Ice and Fire,Das Lied von Eis und Feuer*|*Das Lied von Eis und Feuer
Alice Munro*|*Nobel Prize,Alice Munro*|*Nobelpreis
Gone with the Wind*|*Margaret Mitchell,Vom Winde verweht*|*Margaret Mitchell
River Heights,River Heights
Indonesia*|*United States,Indonesien*|*Vereinigte Staaten
Bangladesh*|*Nigeria,Bangladesch*|*Nigeria
Russia*|*Mexico,Russisches Kaiserreich*|*Mexiko-Stadt
France*|*Germany,Fünfte Französische Republik*|*Deutschland
Canada*|*Brazil,Kanada*|*Brasilien
China*|*United States,Volksrepublik China*|*Vereinigte Staaten
Russia*|*India,Russisches Kaiserreich*|*Indien
Canada*|*Russia,Kanada*|*Russisches Kaiserreich
African*|*Kenya*|*Morocco,Afrikaner*|*Kenia*|*Marokko
Argentina*|*Peru,Argentinien*|*Peru
Latin America*|*Guatemala*|*Peru,Lateinamerika*|*Guatemala*|*Peru
South America*|*Africa,Südamerika*|*Afrika
China*|*United States,Volksrepublik China*|*Vereinigte Staaten
North America*|*South America,Nordamerika*|*Südamerika
Europe*|*North America,Europäische Union*|*Nordamerika
Yangtze*|*Yellow River,Jangtsekiang*|*Gelber Fluss
Yellowstone National Park*|*Zion National Park,Yellowstone-Nationalpark*|*Zion-Nationalpark
Canada*|*Romania,Kanada*|*Rumänien
Germany*|*Cambodia,Deutschland*|*Kambodscha
Russia*|*Japan,Russisches Kaiserreich*|*Honshū
Texas*|*France,Texas*|*Fünfte Französische Republik
Russia*|*Canada,Russisches Kaiserreich*|*Kanada
New York City*|*Mexico City,New York City*|*Mexiko-Stadt
China*|*Italy,Volksrepublik China*|*Italien
Russia*|*Gabon,Russisches Kaiserreich*|*Gabun
France*|*Germany,Fünfte Französische Republik*|*Deutschland
Russia*|*Canada,Russisches Kaiserreich*|*Kanada
Brazil*|*Indonesia,Brasilien*|*Indonesien
Andes*|*Himalayas,Anden*|*Himalaya
Russia*|*United States,Russisches Kaiserreich*|*Vereinigte Staaten
Nile*|*Amazon,Nil*|*Amazonas
Niagara Falls*|*Angel Falls,Niagarafälle*|*Salto Ángel
Lake Superior*|*Lake Baikal,Oberer See*|*Baikalsee
Delhi*|*Tokyo,Delhi*|*Tokio
Shanghai*|*Tokyo,Shanghai*|*Tokio
Mexico City*|*Tokyo,Mexiko-Stadt*|*Tokio
Cairo*|*Tokyo,Kairo*|*Tokio
China*|*India,Volksrepublik China*|*Indien
Asia*|*Europe,Asien*|*Europäische Union
United States of America*|*Australia,Vereinigte Staaten*|*Australien
New York*|*Cairo,New York*|*Kairo
India*|*USA,Indien*|*Vereinigte Staaten
Bangladesh*|*Brazil,Bangladesch*|*Brasilien
Canada*|*Albania,Kanada*|*Albanien
Bhutan*|*Cuba,Bhutan*|*Kuba
United States*|*Italy,Vereinigte Staaten*|*Italien
Canada*|*Mexico,Kanada*|*Mexiko-Stadt
Caspian Sea*|*Lake Baikal,Kaspisches Meer*|*Baikalsee
Mount Fuji,Fuji
Germany*|*Poland,Deutschland*|*Polen
Austria*|*Italy,Österreich-Ungarn*|*Italien
Spain*|*Mexico,Spanien*|*Mexiko-Stadt
South Korea*|*France,Südkorea*|*Fünfte Französische Republik
Greenland*|*Iceland,Grönland*|*Island
Rwanda*|*Bolivia,Ruanda*|*Bolivien
United States*|*Canada,Vereinigte Staaten*|*Kanada
Australia*|*New South Wales*|*Victoria,Australien*|*New South Wales*|*Victoria
Nile*|*Mississippi,Nil*|*Mississippi
Nile*|*Yellow River,Nil*|*Gelber Fluss
United States*|*Mississippi*|*Missouri,Vereinigte Staaten*|*Mississippi*|*Missouri
Canada*|*China,Kanada*|*Volksrepublik China
Rome*|*Paris,Römische Republik*|*Paris Saint-Germain
Lake Huron*|*Lake Ontario,Huronsee*|*Ontariosee
Yosemite National Park,Yosemite-Nationalpark
Ecuador*|*Colombia,Ecuador*|*Kolumbien
Brazil*|*Colombia,Brasilien*|*Kolumbien
Brazil*|*Peru,Brasilien*|*Peru
Norway*|*Sweden,Norwegen*|*Schweden
Canada*|*Mexico,Kanada*|*Mexiko-Stadt
Brazil*|*Canada,Brasilien*|*Kanada
Russia*|*Mexico,Russisches Kaiserreich*|*Mexiko-Stadt
Canada*|*Mexico,Kanada*|*Mexiko-Stadt
Canada*|*Mexico,Kanada*|*Mexiko-Stadt
France*|*Spain,Fünfte Französische Republik*|*Spanien
Germany*|*Italy,Deutschland*|*Italien
Nile River*|*Amazon River,Nil*|*Amazonas
Colombia*|*Argentina,Kolumbien*|*Argentinien
Brazil*|*Mongolia,Brasilien*|*Mongolei
Argentina*|*Mexico,Argentinien*|*Mexiko-Stadt
Lake Michigan,Michigansee
Japan*|*India,Honshū*|*Indien
Russia*|*Germany,Russisches Kaiserreich*|*Deutschland
Portugal*|*Brazil,Portugal*|*Brasilien
Mount Rainier*|*Pike's Peak,Mount Rainier*|*Pikes Peak
Brazil*|*Amazonas*|*Para,Brasilien*|*Amazonas-Regenwald*|*Pará
Brazil,Brasilien
Brazil*|*Northeast Region*|*Southeast Region,Brasilien*|*Região Nordeste*|*Südosten
Canada*|*U.S.*|*Mexico,Kanada*|*Vereinigte Staaten*|*Mexiko-Stadt
Brazil*|*Argentina,Brasilien*|*Argentinien
U.S.*|*Mexico,Vereinigte Staaten*|*Mexiko-Stadt
U.S.*|*Pacific Ocean,Vereinigte Staaten*|*Pazifischer Ozean
Mississippi River,Mississippi
Canada,Kanada
,
,
United States,Vereinigte Staaten
,
,
,
,
North America,Nordamerika
United States,Vereinigte Staaten
Asia,Asien
Europe,Europäische Union
Africa,Afrika
South Korea,Südkorea
,
Mississippi River,Mississippi
United States,Vereinigte Staaten
Mexico,Mexiko-Stadt
Canadian,Kanadier
Asia,Asien
Asia,Asien
Pacific Ocean,Pazifischer Ozean
Mexico,Mexiko-Stadt
,
Great Lakes*|*North America,Große Seen*|*Nordamerika
,
,
South Africa,Südafrika
U.S.*|*Mexico,Vereinigte Staaten*|*Mexiko-Stadt
Black Sea,Schwarzes Meer
Russia,Russisches Kaiserreich
Great Lakes*|*United States*|*Canada,Große Seen*|*Vereinigte Staaten*|*Kanada
South America,Südamerika
South America,Südamerika
,
Oceania,Ozeanien
Appalachian Mountains,Appalachen
North America,Nordamerika
Canada,Kanada
Western Europe,Westeuropa
Eastern Europe,Osteuropa
,
United Kingdom,Vereinigtes Königreich
North America,Nordamerika
Asia,Asien
India,Indien
Tanzania,Tansania
Kenya,Kenia
Caucasus,Kaukasus
Netherlands,Niederlande
Italy,Italien
Spanish*|*France,Spanisch*|*Fünfte Französische Republik
,
California,Kalifornien
California,Kalifornien
Asia,Asien
,
Brazil,Brasilien
Brazil,Brasilien
Brazil,Brasilien
,
,
California,Kalifornien
Africa,Afrika
,
,
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
Africa,Afrika
,
U.S.*|*Gulf of Mexico,Vereinigte Staaten*|*Golf von Mexiko
Canada,Kanada
Africa*|*English,Afrika*|*Engländer
,
Asia,Asien
North America*|*English,Nordamerika*|*Engländer
European Union*|*Latin,Europäische Union*|*Latein
Indonesia,Indonesien
Asia,Asien
,
,
United States*|*North America,Vereinigte Staaten*|*Nordamerika
Great Lakes*|*Canada,Große Seen*|*Kanada
,
,
United States,Vereinigte Staaten
Great Lakes*|*Canada,Große Seen*|*Kanada
Great Lakes*|*Michigan,Große Seen*|*Michigansee
Africa,Afrika
,
Great Lakes,Große Seen
,
U.S.*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
North America,Nordamerika
,
Great Lakes*|*Canada,Große Seen*|*Kanada
American*|*Canada,US-Amerikaner*|*Kanada
Great Lakes*|*Michigan,Große Seen*|*Michigansee
Great Lakes*|*Indiana,Große Seen*|*Indiana
Great Lakes*|*Wisconsin,Große Seen*|*Wisconsin
Great Lakes*|*Ohio,Große Seen*|*Ohio
,
Bermuda Triangle,Bermudadreieck
Brazil,Brasilien
,
Atlantic Ocean,Atlantischer Ozean
Gulf of Mexico,Golf von Mexiko
Kara Sea,Karasee
U.S.*|*Canada,Vereinigte Staaten*|*Kanada
,
,
Russia,Russisches Kaiserreich
Europe,Europäische Union
,
,
,
Mississippi River,Mississippi
,
Canadian,Kanadier
U.S.,Vereinigte Staaten
,
Earth*|*Nepal*|*China,Black Sabbath*|*Nepal*|*Volksrepublik China
Earth*|*Asia,Black Sabbath*|*Asien
Earth*|*Africa,Black Sabbath*|*Afrika
U.S.*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
Africa,Afrika
North America*|*United States,Nordamerika*|*Vereinigte Staaten
Canada*|*Saskatchewan,Kanada*|*Saskatchewan
,
Equator,Äquator
Northern Hemisphere,Nordhalbkugel
,
,
Alpine*|*France*|*Germany,Alpen*|*Fünfte Französische Republik*|*Deutschland
U.S.*|*North America,Vereinigte Staaten*|*Nordamerika
Europe*|*European Union,Europäische Union*|*Europäische Union
Great Lakes*|*Canada,Große Seen*|*Kanada
New England*|*Atlantic Ocean,Neuengland*|*Atlantischer Ozean
Mediterranean Sea*|*Italy,Mittelmeer*|*Italien
U.S.*|*Southern Hemisphere,Vereinigte Staaten*|*Südhalbkugel
,
Philippines,Philippinen
Philippines,Philippinen
United States*|*Alaska,Vereinigte Staaten*|*Alaska
India,Indien
,
,
United States*|*Mexico,Vereinigte Staaten*|*Mexiko-Stadt
Gulf of Mexico*|*Atlantic,Golf von Mexiko*|*Atlantischer Ozean
Brazil,Brasilien
Canada*|*English,Kanada*|*Engländer
Europe*|*European Union,Europäische Union*|*Europäische Union
U.S.*|*United States,Vereinigte Staaten*|*Vereinigte Staaten
Himalayas*|*British,Himalaya*|*Briten
Himalayas*|*British,Himalaya*|*Briten
Louisiana*|*United States,Louisiana*|*Vereinigte Staaten
Utah*|*United States,Utah*|*Vereinigte Staaten
,
New Mexico*|*U.S.,New Mexico*|*Vereinigte Staaten
,
California*|*Humboldt Bay*|*Hunter Creek,Kalifornien*|*Humboldt Bay*|*Hunter Creek
Egypt,Ägypten
,
Canadian*|*Niagara Falls,Kanadier*|*Niagarafälle
,
Spain*|*Spain,Spanien*|*Spanien
,
U.S.*|*Gulf of Mexico,Vereinigte Staaten*|*Golf von Mexiko
Canada,Kanada
,
Africa,Afrika
United States,Vereinigte Staaten
North America*|*North America,Nordamerika*|*Nordamerika
Asia,Asien
United States,Vereinigte Staaten
Russia*|*Europe,Russisches Kaiserreich*|*Europäische Union
Nebraska*|*United States,Nebraska*|*Vereinigte Staaten
Kentucky*|*United States,Kentucky*|*Vereinigte Staaten
Brazil*|*South America,Brasilien*|*Südamerika
North America*|*Mount Mitchell,Nordamerika*|*Mount Mitchell
Eiffel Tower,Eiffelturm
Leaning Tower of Pisa,Schiefer Turm von Pisa
South America*|*Machu Picchu,Südamerika*|*Machu Picchu
Baghdad,Bagdad
North America,Nordamerika
Egypt,Ägypten
,
Africa,Afrika
Central America*|*English,Zentralamerika*|*Engländer
US*|*Pacific Ocean,Vereinigte Staaten*|*Pazifischer Ozean
Mediterranean Sea*|*Black Sea,Mittelmeer*|*Schwarzes Meer
Great Lakes,Große Seen
Pacific*|*United States,Pazifischer Ozean*|*Vereinigte Staaten
Pyrenees*|*French,Pyrenäen*|*Französisch
Europe,Europäische Union
France*|*Italy,Fünfte Französische Republik*|*Italien
Austria*|*Romania,Österreich-Ungarn*|*Rumänien
,
Russia*|*Xiongnu,Russisches Kaiserreich*|*Xiongnu
U.S.*|*Yellowstone National Park,Vereinigte Staaten*|*Yellowstone-Nationalpark
Itanhaem,Itanhaém
United States*|*U.S.,Vereinigte Staaten*|*Vereinigte Staaten
Philippines*|*Benguet,Philippinen*|*Benguet
Great Lakes*|*U.S.,Große Seen*|*Vereinigte Staaten
Great Lakes*|*Canadian,Große Seen*|*Kanadier
U.S.*|*Canada,Vereinigte Staaten*|*Kanada
Colorado*|*United States,Colorado*|*Vereinigte Staaten
Alaska*|*United States,Alaska*|*Vereinigte Staaten
United States*|*Guadalupe Peak,Vereinigte Staaten*|*Guadalupe Peak
United States,Vereinigte Staaten
United States*|*Mount Whitney,Vereinigte Staaten*|*Mount Whitney
Italy,Italien
,
,
North America,Nordamerika
South Pole,Südpol
Senegal*|*Africa,Senegal*|*Afrika
,
Baghdad,Bagdad
,
,
Africa,Afrika
Europe,Europäische Union
,
South America,Südamerika
Eiffel Tower,Eiffelturm
,
United States,Vereinigte Staaten
Europe,Europäische Union
,
The Great Wall of China,Chinesische Mauer
Eiffel Tower,Eiffelturm
Scotland,Königreich Schottland
,
,
,
,
,
,
Rhine,Rhein
Europe,Europäische Union
South America,Südamerika
,
,
Leaning Tower,Schiefer Turm von Pisa
,
Mount Kilimanjaro,Kilimandscharo
Europe,Europäische Union
Colosseum,Kolosseum
White House,Weißes Haus
Yosemite National Park,Yosemite-Nationalpark
Colosseum,Kolosseum
United States,Vereinigte Staaten
,
,
,
Asia,Asien
United States,Vereinigte Staaten
Canada,Kanada
Spain,Spanien
United States,Vereinigte Staaten
Mexico,Mexiko-Stadt
Cape Krusenstern,Kap Krusenstern
Greece,Antikes Griechenland
,
,
United States,Vereinigte Staaten
Mount Vesuvius,Vesuv
Yellowstone National Park,Yellowstone-Nationalpark
Russia,Russisches Kaiserreich
Yosemite National Park,Yosemite-Nationalpark
,
,
,
South America,Südamerika
North America,Nordamerika
Australia,Australien
,
,
Australia,Australien
North America,Nordamerika
North America,Nordamerika
North America,Nordamerika
North America,Nordamerika
North America,Nordamerika
Great Lakes,Große Seen
South America,Südamerika
Africa,Afrika
,
,
,
Europe,Europäische Union
Mexico,Mexiko-Stadt
Russia,Russisches Kaiserreich
Europe,Europäische Union
,
,
Earth,Black Sabbath
Earth,Black Sabbath
,
,
,
Asia,Asien
,
,
,
North America,Nordamerika
North America,Nordamerika
Africa,Afrika
Earth,Black Sabbath
,
United States,Vereinigte Staaten
,
,
,
,
North America,Nordamerika
Europe,Europäische Union
Africa,Afrika
,
Brazil,Brasilien
Popocatépetl,Popocatépetl
,
Asia,Asien
Europe,Europäische Union
South America,Südamerika
,
Africa,Afrika
,
,
,
Earth,Black Sabbath
,
Africa,Afrika
America,Vereinigte Staaten
Africa,Afrika
,
Iceland,Island
North America,Nordamerika
Asia,Asien
Asia,Asien
Africa,Afrika
Africa,Afrika
Africa,Afrika
South America,Südamerika
California,Kalifornien
California,Kalifornien
California,Kalifornien
,
,
,
,
,
Denmark,Dänemark
Mexico,Mexiko-Stadt
Brazil,Brasilien
India,Indien
Australia,Australien
,
Canada,Kanada
Germany,Deutschland
Australia,Australien
Scotland,Königreich Schottland
,
,
Oceania,Ozeanien
Africa,Afrika
,
,
North America,Nordamerika
,
,
Russia,Russisches Kaiserreich
North America,Nordamerika
,
,
,
,
Africa,Afrika
,
,
,
Canada,Kanada
,
Canada,Kanada
Ireland,Irland
Great Lakes*|*United States,Große Seen*|*Vereinigte Staaten
,
,
Africa,Afrika
,
,
Asia,Asien
,
,
,
,
Africa,Afrika
,
,
,
,
,
,
Africa,Afrika
,
,
,
Earth,Black Sabbath
Earth,Black Sabbath
Africa,Afrika
California,Kalifornien
,
Canada,Kanada
,
Egypt*|*UN,Ägypten*|*Vereinte Nationen
Asia,Asien
Africa,Afrika
Europe,Europäische Union
,
Asia,Asien
Italy*|*Greece,Italien*|*Antikes Griechenland
Eiffel Tower*|*Italy,Eiffelturm*|*Italien
"Washington, D.C.*|*United States","Washington, D.C.*|*Vereinigte Staaten"
"Washington, D.C.*|*Washington","Washington, D.C.*|*Washington"
Sacramento*|*California,Sacramento*|*Kalifornien
Saudi Arabia,Saudi-Arabien
Copenhagen*|*Denmark,Kopenhagen*|*Dänemark
Brazil*|*Antarctica,Brasilien*|*Antarktika
,
Mount Vesuvius*|*Italy,Vesuv*|*Italien
Iceland,Island
South America,Südamerika
Rome*|*Italy,Römische Republik*|*Italien
Yellow River*|*Asia,Gelber Fluss*|*Asien
Damascus*|*Syria*|*Asia,Damaskus*|*Syrien*|*Asien
Toronto*|*Canada,Toronto*|*Kanada
Argentina,Argentinien
Sacramento*|*California,Sacramento*|*Kalifornien
China*|*African,Volksrepublik China*|*Afrikaner
Philippines,Philippinen
Damascus,Damaskus
Germany,Deutschland
Eiffel Tower*|*Spain,Eiffelturm*|*Spanien
Beijing*|*United States,Peking*|*Vereinigte Staaten
Mississippi River*|*United States,Mississippi*|*Vereinigte Staaten
Missouri River*|*United States,Missouri*|*Vereinigte Staaten
Athens*|*Greece,Athen*|*Antikes Griechenland
Tokyo*|*China,Tokio*|*Volksrepublik China
Toronto*|*Canada,Toronto*|*Kanada
Lake Superior*|*North America,Oberer See*|*Nordamerika
Melbourne*|*Australia,Melbourne*|*Australien
Tokyo*|*Japan,Tokio*|*Honshū
Naples*|*Italy,Neapel*|*Italien
Moscow*|*Russia,Moskau*|*Russisches Kaiserreich
Russia,Russisches Kaiserreich
Russia,Russisches Kaiserreich
Yellowstone National Park*|*California,Yellowstone-Nationalpark*|*Kalifornien
Danube River*|*Europe,Donau*|*Europäische Union
Mont Blanc*|*France,Mont Blanc*|*Fünfte Französische Republik
India,Indien
Australia,Australien
Stockholm*|*Denmark,Stockholm*|*Dänemark
Africa,Afrika
Canada,Kanada
Argentina,Argentinien
Guadalajara*|*Mexico,Guadalajara*|*Mexiko-Stadt
Mexico,Mexiko-Stadt
Lisbon*|*Atlantic*|*Portugal,Lissabon*|*Atlantischer Ozean*|*Portugal
Great Lakes*|*Canada*|*USA,Große Seen*|*Kanada*|*Vereinigte Staaten
Italy*|*France,Italien*|*Fünfte Französische Republik
Egypt*|*Asia,Ägypten*|*Asien
Ronald Reagan*|*California,Ronald Reagan*|*Kalifornien
Democratic Party,Demokratische Partei
Republican Party,Republikanische Partei
California*|*Texas,Kalifornien*|*Texas
Texas*|*California,Texas*|*Kalifornien
California*|*Texas,Kalifornien*|*Texas
Alaska*|*California,Alaska*|*Kalifornien
UK*|*Margaret Thatcher*|*John Major,Vereinigtes Königreich*|*Margaret Thatcher*|*John Major
California*|*Oregon,Kalifornien*|*Oregon
United Kingdom*|*India,Vereinigtes Königreich*|*Indien
,
Stalin*|*Korean War,Josef Stalin*|*Koreakrieg
United States of America,Vereinigte Staaten
US*|*Senate,Vereinigte Staaten*|*Senat der Vereinigten Staaten
US*|*Texas*|*California,Vereinigte Staaten*|*Texas*|*Kalifornien
House of Representatives*|*California*|*Texas,Abgeordnetenrat*|*Kalifornien*|*Texas
California*|*Utah,Kalifornien*|*Utah
California*|*Alabama,Kalifornien*|*Alabama
California*|*Kansas,Kalifornien*|*Kansas
California*|*Wyoming,Kalifornien*|*Wyoming
California,Kalifornien
,
,
,
U.S.*|*John Edwards,Vereinigte Staaten*|*John Edwards
US*|*California,Vereinigte Staaten*|*Kalifornien
Africa,Afrika
World War II,Zweiter Weltkrieg
US*|*Vietnam,Vereinigte Staaten*|*Vietnam
US,Vereinigte Staaten
,
California,Kalifornien
New Hampshire,New Hampshire
US*|*California,Vereinigte Staaten*|*Kalifornien
Democrat*|*Louisiana,Demokratische Partei*|*Louisiana
New England*|*Al Gore,Neuengland*|*Al Gore
American*|*Russia,US-Amerikaner*|*Russisches Kaiserreich
,
United States*|*English,Vereinigte Staaten*|*Engländer
California*|*Democrat,Kalifornien*|*Demokratische Partei
US,Vereinigte Staaten
Washington*|*Democratic Party,Washington*|*Demokratische Partei
California,Kalifornien
US*|*Pacific Ocean,Vereinigte Staaten*|*Pazifischer Ozean
California*|*Democrat,Kalifornien*|*Demokratische Partei
California,Kalifornien
California,Kalifornien
US*|*White House,Vereinigte Staaten*|*Weißes Haus
Harvard University,Harvard University
Arkansas,Arkansas
Illinois*|*Emancipation Proclamation,Illinois*|*Emanzipationsproklamation
America,Vereinigte Staaten
California,Kalifornien
United States,Vereinigte Staaten
California,Kalifornien
California,Kalifornien
California,Kalifornien
California,Kalifornien
California,Kalifornien
U.S.*|*California,Vereinigte Staaten*|*Kalifornien
,
New Delhi*|*India*|*Colorado,Neu-Delhi*|*Indien*|*Colorado
United States,Vereinigte Staaten
Democratic Party,Demokratische Partei
,
Miss Universe,Miss Universe
California*|*San Francisco,Kalifornien*|*San Francisco
,
,
Texas,Texas
Pennsylvania,Pennsylvania
Florida*|*U.S.*|*House of Representatives*|*Democrat,Florida*|*Vereinigte Staaten*|*Abgeordnetenrat*|*Demokratische Partei
,
United States*|*Arkansas,Vereinigte Staaten*|*Arkansas
United States,Vereinigte Staaten
United States*|*Supreme Court,Vereinigte Staaten*|*Oberster Gerichtshof der Vereinigten Staaten
,
House of Representatives*|*Texas*|*Air National Guard,Abgeordnetenrat*|*Texas*|*Air National Guard
,
California*|*United States,Kalifornien*|*Vereinigte Staaten
Wharton School*|*University of Pennsylvania,Wharton School*|*Universität von Pennsylvania
California,Kalifornien
Howard University,Howard University
California,Kalifornien
US*|*War of 1812,Vereinigte Staaten*|*Britisch-Amerikanischer Krieg
California*|*House,Kalifornien*|*Repräsentantenhaus der Vereinigten Staaten
,
US*|*Iraq War,Vereinigte Staaten*|*Zweiter Golfkrieg
USA*|*WWII,Vereinigte Staaten*|*Zweiter Weltkrieg
US,Vereinigte Staaten
United States,Vereinigte Staaten
United Kingdom,Vereinigtes Königreich
War of 1812,Britisch-Amerikanischer Krieg
France*|*Declaration of Independence,Fünfte Französische Republik*|*Unabhängigkeitserklärung der Vereinigten Staaten
US,Vereinigte Staaten
US,Vereinigte Staaten
United States,Vereinigte Staaten
,
United States,Vereinigte Staaten
Germany,Deutschland
U.S.*|*United States*|*Vietnam*|*Vietnam,Vereinigte Staaten*|*Vereinigte Staaten*|*Vietnam*|*Vietnam
,
United States*|*White House,Vereinigte Staaten*|*Weißes Haus
United States,Vereinigte Staaten
United States*|*US,Vereinigte Staaten*|*Vereinigte Staaten
United States,Vereinigte Staaten
,
Bill Clinton*|*United States,Bill Clinton*|*Vereinigte Staaten
United States,Vereinigte Staaten
US*|*California,Vereinigte Staaten*|*Kalifornien
American Samoa,Amerikanisch-Samoa
Northern Mariana Islands,Nördliche Marianen
France,Fünfte Französische Republik
,
United States,Vereinigte Staaten
United States,Vereinigte Staaten
