source,target
Peyton Manning*|*Denver Broncos,ペイトン・マニング*|*デンバー・ブロンコス
Chad Johnson*|*Super Bowl,チャド・ジョンソン*|*スーパーボウル
NFL*|*MVP,NFL*|*最優秀選手
Super Bowl LV*|*Super Bowl,第55回スーパーボウル*|*スーパーボウル
Aaron Rodgers*|*Green Bay Packers,アーロン・ロジャース*|*グリーンベイ・パッカーズ
Michael Phelps*|*Olympics*|*Rio de Janeiro,マイケル・フェルプス*|*近代オリンピック*|*リオデジャネイロ
Atlanta Braves*|*World Series,アトランタ・ブレーブス*|*ワールドシリーズ
Buffalo Bills*|*NFL,バッファロー・ビルズ*|*NFL
Montreal Canadiens,モントリオール・カナディアンズ
Detroit Red Wings*|*NHL,デトロイト・レッドウィングス*|*ナショナルホッケーリーグ
Super Bowl*|*NFL,スーパーボウル*|*NFL
Dwyane Wade,ドウェイン・ウェイド
San Francisco 49ers*|*Super Bowl,サンフランシスコ・フォーティナイナーズ*|*スーパーボウル
Tonya Harding,トーニャ・ハーディング
Michael Jordan*|*Giannis Antetokounmpo,マイケル・ジョーダン*|*ヤニス・アデトクンボ
Tom Brady*|*New England Patriots,トム・ブレイディ*|*ニューイングランド・ペイトリオッツ
Pittsburgh Penguins,ピッツバーグ・ペンギンズ
Toronto Maple Leafs,トロント・メープルリーフス
Michael Phelps*|*Summer Olympics,マイケル・フェルプス*|*夏季オリンピック
Green Bay Packers*|*Super Bowl,グリーンベイ・パッカーズ*|*スーパーボウル
New England Patriots*|*Pittsburgh Steelers,ニューイングランド・ペイトリオッツ*|*ピッツバーグ・スティーラーズ
Ivan Lendl*|*John McEnroe*|*French Open,イワン・レンドル*|*ジョン・マッケンロー*|*全仏オープン
Michael Phelps*|*Olympics,マイケル・フェルプス*|*近代オリンピック
San Francisco 49ers*|*Super Bowl LIV,サンフランシスコ・フォーティナイナーズ*|*第54回スーパーボウル
Collin Morikawa,コリン・モリカワ
Dominic Thiem*|*U.S. Open,ドミニク・ティエム*|*全米オープン
Boston Bruins*|*Stanley Cup,ボストン・ブルーインズ*|*スタンレー・カップ
LeBron James*|*Los Angeles Lakers,レブロン・ジェームズ*|*ロサンゼルス・レイカーズ
Russell Westbrook*|*Brooklyn Nets,ラッセル・ウェストブルック*|*ブルックリン・ネッツ
Atlanta Falcons*|*Super Bowl,アトランタ・ファルコンズ*|*スーパーボウル
Los Angeles,ロサンゼルス
NBA*|*California,全米図書賞*|*カリフォルニア州
Pittsburgh Steelers*|*Super Bowl,ピッツバーグ・スティーラーズ*|*スーパーボウル
Giannis Antetokounmpo*|*NBA,ヤニス・アデトクンボ*|*全米図書賞
,
,
Michael Phelps*|*Summer Olympics,マイケル・フェルプス*|*夏季オリンピック
New York Yankees*|*World Series,ニューヨーク・ヤンキース*|*ワールドシリーズ
NHL*|*Hart Memorial Trophy,ナショナルホッケーリーグ*|*ハート記念賞
Pride and Prejudice*|*Sense and Sensibility,プライドと偏見*|*分別と多感
George Orwell*|*Animal Farm,ジョージ・オーウェル*|*動物農場
Dracula*|*Frankenstein,ドラキュラ*|*フランケンシュタイン
Twilight*|*Goosebumps,トワイライト〜初恋〜*|*グースバンプス
Animal Farm,動物農場
To Kill a Mockingbird,アラバマ物語
Catcher in the Rye*|*To Kill a Mockingbird,ライ麦畑でつかまえて*|*アラバマ物語
Little Women*|*Pride and Prejudice,愛の若草物語*|*プライドと偏見
The Chronicles of Narnia*|*Twilight,ナルニア国物語*|*トワイライト〜初恋〜
The Chronicles of Narnia,ナルニア国物語
The Catcher in the Rye,ライ麦畑でつかまえて
"The Hitchhiker's Guide to the Galaxy*|*Life, the Universe and Everything",銀河ヒッチハイク・ガイド*|*人生、宇宙、すべての答え
Dragonlance,ドラゴンランス
Patricia Cornwell,パトリシア・コーンウェル
Goodnight Moon*|*The Little Engine That Could,おやすみなさい、おつきさま*|*ザ・リトル・エンジン・ザット・クッド
The Death Cure,メイズ・ランナー 3 最期の迷宮
Stephen King,スティーヴン・キング
Bible,聖書
Huckleberry Finn*|*Civil War,ハックルベリー・フィンの冒険*|*南北戦争
The Jungle,ジャングル
Cujo*|*Pet Sematary,ダカンズリング*|*ペット・セマタリー
Catch-22*|*Silent Spring,キャッチ=22*|*沈黙の春
Twilight*|*Harry Potter and the Sorcerer's Stone,トワイライト〜初恋〜*|*ハリー・ポッターと賢者の石
Northanger Abbey*|*Jane Austen,ノーサンガー・アビー*|*ジェイン・オースティン
George R. R. Martin*|*A Dance with Dragons*|*A Clash of Kings,ジョージ・R・R・マーティン*|*竜との舞踏*|*王狼たちの戦旗
,
,
For Whom the Bell Tolls,誰がために鐘は鳴る
Lord of the Rings*|*Divergent,指輪物語*|*ダイバージェント
Percy Jackson,パーシー・ジャクソン
James Patterson,ジェイムズ・パタースン
Lord of the Rings,指輪物語
Crime and Punishment,罪と罰
,
Stephen King,スティーヴン・キング
It*|*Pet Sematary,IT-イット-*|*ペット・セマタリー
Stephen King,スティーヴン・キング
Stephen King*|*Firestarter,スティーヴン・キング*|*ファイアスターター
Shining,シャイニング
Judy Blume,ジュディ・ブルーム
Beverly Cleary,ビバリー・クリアリー
Of Mice and Men,二十日鼠と人間
The Chronicles of Narnia*|*Diary of a Wimpy Kid,ナルニア国物語*|*グレッグのダメ日記
,
,
Stephenie Meyer,ステファニー・メイヤー
Stephenie Meyer,ステファニー・メイヤー
Charlotte's Web,シャーロットのおくりもの
Of Mice and Men,二十日鼠と人間
Harry Potter*|*Chamber of Secrets,ハリー・ポッターシリーズ*|*nan
Harry Potter,ハリー・ポッターシリーズ
,
Dean Koontz*|*James Patterson,ディーン・R・クーンツ*|*ジェイムズ・パタースン
Odyssey*|*Odysseus*|*Polyphemus,オデュッセイア/魔の海の大航海*|*オデュッセウス*|*ポリュペーモス
,
Harry Potter and the Goblet of Fire,ハリー・ポッターと炎のゴブレット
A Series of Unfortunate Events*|*The Wheel of Time,世にも不幸なできごと*|*時の車輪
Don Quixote,ドン・キホーテ
The Metamorphosis*|*Franz Kafka,変身*|*フランツ・カフカ
The Trial*|*Franz Kafka,審判*|*フランツ・カフカ
A Song of Ice and Fire*|*Wheel of Time,氷と炎の歌*|*時の車輪
The Great Gatsby*|*Sherlock Holmes,ジェイ・ギャツビー*|*シャーロック・ホームズシリーズ
Little Prince,星の王子さま
The Lord of the Rings,ロード・オブ・ザ・リングシリーズ
Harry Potter*|*The Hunger Games,ハリー・ポッターシリーズ*|*ハンガー・ゲーム
Stephen King*|*The Stand,スティーヴン・キング*|*ザ・スタンド
Stephen King*|*It,スティーヴン・キング*|*IT-イット-
The Wheel of Time*|*The Sword of Truth,時の車輪*|*真実の剣
Twilight,トワイライト〜初恋〜
,
To Kill a Mockingbird,アラバマ物語
Dan Brown*|*Origin*|*Inferno,ダン・ブラウン*|*nan*|*インフェルノ
Louis Sachar*|*Holes,ルイス・サッカー*|*穴
Suzanne Collins*|*Mockingjay*|*Catching Fire,スーザン・コリンズ*|*ハンガー・ゲーム3 マネシカケスの少女*|*ハンガー・ゲーム2 燃え広がる炎
Tolkien*|*The Adventures of Tom Bombadil*|*Tree and Leaf,J・R・R・トールキン*|*トム・ボンバディルの冒険*|*nan
,
,
William Gibson*|*Neuromancer,ウィリアム・ギブスン*|*ニューロマンサー
William Gibson,ウィリアム・ギブスン
Ranger's Apprentice,アラルエン戦記
The Lord of the Rings,ロード・オブ・ザ・リングシリーズ
,
Prose Edda,スノッリのエッダ
Robert Caro*|*Pulitzer Prize,ハーバート・ミットガング*|*ピューリッツァー賞
David Donald*|*Pulitzer Prize,nan*|*ピューリッツァー賞
David McCullough*|*Pulitzer Prize,デイヴィッド・ マカルー*|*ピューリッツァー賞
John Updike*|*Pulitzer Prize,ジョン・アップダイク*|*ピューリッツァー賞
,
Stark*|*Game of Thrones,スターク*|*氷と炎の歌
The Maze Runner,メイズ・ランナー
Booth Tarkington*|*Pulitzer Prize,ブース・ターキントン*|*ピューリッツァー賞
Hogwarts*|*Harry Potter,ホグワーツ魔法魔術学校*|*ハリー・ポッターシリーズ
The Sound of Music,サウンド・オブ・ミュージック
Red Queen,レッド・クイーン
Jane Austen,ジェイン・オースティン
Millennium,ミレニアム
The Secret Garden,秘密の花園
Ebenezer Scrooge*|*A Christmas Carol,エベネーザ・スクルージ*|*クリスマス・キャロル
Dark Tower,ダーク・タワー
Hogwarts School of Witchcraft and Wizardry,ホグワーツ魔法魔術学校
Harry Potter*|*Hogwarts,ハリー・ポッターシリーズ*|*ホグワーツ魔法魔術学校
Harry Potter,ハリー・ポッターシリーズ
Fellowship of the Ring,指輪の仲間
,
Wizard of Oz,オズの魔法使
Stormlight Archive*|*Brandon Sanderson,nan*|*ブランドン・サンダースン
Inferno,インフェルノ
The Lord of the Rings,ロード・オブ・ザ・リングシリーズ
Ernest Hemingway*|*A Farewell to Arms,アーネスト・ヘミングウェイ*|*武器よさらば
,
Robert Frost,ロバート・フロスト
Harper Lee*|*Pulitzer Prize,ハーパー・リー*|*ピューリッツァー賞
Goosebumps*|*R.L. Stine,グースバンプス*|*R・L・スタイン
Cosmic Trilogy,別世界物語
Katniss Everdeen*|*The Hunger Games,カットニス・エヴァディーン*|*ハンガー・ゲーム
John Updike,ジョン・アップダイク
Booth Tarkington,ブース・ターキントン
Little Women,愛の若草物語
Lord of the Rings*|*Tom Bombadil,指輪物語*|*トム・ボンバディル
Lord of the Rings*|*Shire,指輪物語*|*ホビット庄
Moses,モーセ
,
Frank Herbert*|*Dune,フランク・ハーバート*|*デューン
Goosebumps,グースバンプス
Diary of a Wimpy Kid,グレッグのダメ日記
,
Middle-earth*|*Lord of the Rings,中つ国*|*指輪物語
,
,
Peter Pevensie,ピーター・ペベンシー
Dark Tower,ダーク・タワー
Stephen King,スティーヴン・キング
,
Lord of the Rings,指輪物語
Ender's Game,nan
Harry Potter,ハリー・ポッターシリーズ
Lord of the Rings*|*Shelob,指輪物語*|*シーロブ
Lord of the Rings*|*Boromir,指輪物語*|*ボロミル
Harry Potter*|*Cedric Diggory,ハリー・ポッターシリーズ*|*セドリック・ディゴリー
Lord of the Rings*|*Faramir,指輪物語*|*ファラミル
Diary of a Wimpy Kid,グレッグのダメ日記
,
Silvia Moreno-Garcia*|*Nebula Award,シルヴィア・モレーノ＝ガルシア*|*ネビュラ賞
,
A Song of Ice and Fire,氷と炎の歌
A Song of Ice and Fire,氷と炎の歌
,
A Song of Ice and Fire,氷と炎の歌
,
Adam Shankman,アダム・シャンクマン
,
Outlander,アウトランダー
Twilight,トワイライト〜初恋〜
Wheel of Time*|*Robert Jordan,時の車輪*|*ロバート・ジョーダン
Wheel of Time*|*Robert Jordan,時の車輪*|*ロバート・ジョーダン
Lucy Pevensie,ルーシー・ペベンシー
,
,
,
,
,
Stephen King*|*The Dark Tower,スティーヴン・キング*|*nan
George Orwell*|*Georgia,ジョージ・オーウェル*|*ジョージア
,
Jurassic Park,ジュラシック・パーク
,
Diary of a Wimpy Kid,グレッグのダメ日記
,
Disney,ディズニー・チャンネル
Nebula Award,ネビュラ賞
A Song of Ice and Fire,氷と炎の歌
,
Amnesty International,アムネスティ・インターナショナル
Howard University*|*Nobel Prize,ハワード大学*|*ノーベル賞
Godfather,ゴッドファーザー
The Maze Runner,メイズ・ランナー
Pulitzer Prize,ピューリッツァー賞
Pulitzer Prize,ピューリッツァー賞
Harry Potter,ハリー・ポッターシリーズ
Newbery Medal,ニューベリー賞
Dark Tower,ダーク・タワー
England,イングランド王国
Herman Melville*|*Ahab,ハーマン・メルヴィル*|*エイハブ船長
New York Times,ニューヨーク・タイムズ
Goosebumps,グースバンプス
,
,
The Color Purple,カラーパープル
,
Baby-Sitters Club,nan
Ramona*|*Beverly Cleary,ラモーナ*|*ビバリー・クリアリー
Toni Morrison*|*Pulitzer Prize for Fiction,トニ・モリスン*|*ピューリッツァー賞 フィクション部門
Hercule Poirot*|*Agatha Christie,エルキュール・ポアロ*|*アガサ・クリスティ
John Sandford,ジョン・サンドフォード
Caldecott Medal*|*Grand Rapids*|*Michigan,コールデコット賞*|*グランド・ラピッズ*|*ミシガン湖
Stephen King*|*Different Seasons,スティーヴン・キング*|*恐怖の四季
New York Times,ニューヨーク・タイムズ
Discworld,ディスクワールド
Discworld,ディスクワールド
Discworld,ディスクワールド
Hitchhiker's Guide to the Galaxy,銀河ヒッチハイク・ガイド
Hitchhiker's Guide to the Galaxy,銀河ヒッチハイク・ガイド
,
Pale Fire,青白い炎
To Kill a Mockingbird,アラバマ物語
Caldecott Medal,コールデコット賞
Newbery Medal,ニューベリー賞
Divergent*|*Veronica Roth,ダイバージェント*|*ヴェロニカ・ロス
Gillian Flynn,ギリアン・フリン
Lord of the Rings,指輪物語
,
,
The Secret Garden,秘密の花園
Bridge to Terabithia,テラビシアにかける橋
The Grapes of Wrath,怒りの葡萄
Nobel Prize,ノーベル賞
Nobel Prize,ノーベル賞
,
Don Quixote,ドン・キホーテ
,
Adventures of Huckleberry Finn,ハックルベリー・フィンの冒険
Nobel Prize,ノーベル賞
,
,
Canadian*|*The Handmaid's Tale,カナダ人*|*ハンドメイズ・テイル/侍女の物語
"The Lion, the Witch and the Wardrobe",ライオンと魔女
,
Charlotte's Web,シャーロットのおくりもの
,
,
Don Quixote,ドン・キホーテ
George R.R. Martin*|*A Song of Ice and Fire,ジョージ・R・R・マーティン*|*氷と炎の歌
Crime and Punishment,罪と罰
Catcher in the Rye,ライ麦畑でつかまえて
Pale Blue Dot,ペイル・ブルー・ドット
Alice in Wonderland,不思議の国のアリス
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
,
The Adventures of Huckleberry Finn,ハックルベリー・フィンの冒険
,
Animal Farm,動物農場
The Grapes of Wrath,怒りの葡萄
Baby-Sitters Club*|*Smith College,nan*|*スミス大学
Harry Potter,ハリー・ポッターシリーズ
Pet Sematary,ペット・セマタリー
The Old Man and the Sea,老人と海
Farewell to Arms,武器よさらば
The Old Man and the Sea,老人と海
"The Lion, the Witch and the Wardrobe",ライオンと魔女
Lord of the Rings,指輪物語
,
,
The Old Man and the Sea,老人と海
The Catcher in the Rye,ライ麦畑でつかまえて
,
Lord of the Rings,指輪物語
The Chronicles of Narnia,ナルニア国物語
The Lord of the Rings,ロード・オブ・ザ・リングシリーズ
Bible,聖書
Harry Potter,ハリー・ポッターシリーズ
Lord of the Rings,指輪物語
,
,
Goosebumps,グースバンプス
J. K. Rowling,J・K・ローリング
Anne Rice*|*The Vampire Chronicles,アン・ライス*|*ヴァンパイア・クロニクルズ
Harry Potter,ハリー・ポッターシリーズ
Lord of the Rings*|*J.R.R. Tolkien,指輪物語*|*J・R・R・トールキン
Wheel of Time*|*Robert Jordan*|*Brandon Sanderson,時の車輪*|*ロバート・ジョーダン*|*ブランドン・サンダースン
Thrawn Trilogy,スローン三部作
,
,
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
,
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
Stephen King*|*Dark Tower,スティーヴン・キング*|*ダーク・タワー
The Wheel of Time,時の車輪
The Wheel of Time,時の車輪
The Wheel of Time,時の車輪
Harry Potter,ハリー・ポッターシリーズ
Wheel of Time,時の車輪
Wheel of Time,時の車輪
Wheel of Time,時の車輪
Wheel of Time,時の車輪
Wheel of Time,時の車輪
Sherlock Holmes,シャーロック・ホームズシリーズ
,
Ernest Hemingway,アーネスト・ヘミングウェイ
Jules Verne,ジュール・ヴェルヌ
,
,
,
,
A Series of Unfortunate Events,世にも不幸なできごと
A Series of Unfortunate Events,世にも不幸なできごと
,
,
,
,
,
Goosebumps,グースバンプス
,
Goosebumps,グースバンプス
,
,
Bible,聖書
,
,
,
Bennet*|*Pride and Prejudice,ベネット*|*プライドと偏見
Nobel Prize,ノーベル賞
Pulitzer Prize,ピューリッツァー賞
Stephen King,スティーヴン・キング
A Song of Ice and Fire,氷と炎の歌
Stephen King,スティーヴン・キング
Stephen King,スティーヴン・キング
English,イングランド人
,
Pulitzer Prize,ピューリッツァー賞
,
,
,
Lord of the Rings,指輪物語
,
,
Guinness World Records,ギネス世界記録
Hebrew Bible,ヘブライ語聖書
Bible,聖書
Wheel of Time,時の車輪
Booker Prize,ブッカー賞
,
,
The Chronicles of Narnia,ナルニア国物語
"The Lion, the Witch and the Wardrobe",ライオンと魔女
Lord of the Rings,指輪物語
Dan Brown*|*The Da Vinci Code,ダン・ブラウン*|*ダ・ヴィンチ・コード
Ulysses*|*James Joyce,オデュッセウス*|*ジェイムズ・ジョイス
Marcel Proust*|*In Search of Lost Time,マルセル・プルースト*|*失われた時を求めて
,
The Chronicles of Narnia,ナルニア国物語
Molly Bloom*|*Ulysses,モリー・ブルーム*|*オデュッセウス
Lord of the Flies*|*Nobel Prize,蝿の王*|*ノーベル賞
Jordan,ヨルダン
Timothy Zahn,ティモシイ・ザーン
A Song of Ice and Fire*|*Wheel of Time,氷と炎の歌*|*時の車輪
Wheel of Time,時の車輪
George R.R. Martin*|*ASOIAF,ジョージ・R・R・マーティン*|*氷と炎の歌
British,イギリス人
A Time to Kill*|*John Grisham,評決のとき*|*ジョン・グリシャム
Harry Potter*|*Voldemort,ハリー・ポッターシリーズ*|*ヴォルデモート
The Great Gatsby,ジェイ・ギャツビー
The Great Gatsby,ジェイ・ギャツビー
John Flanagan*|*Pulitzer Prize,ジョン・フラナガン*|*ピューリッツァー賞
Ray Bradbury*|*The Martian Chronicles,レイ・ブラッドベリ*|*火星年代記
The Wonderful Adventures of Nils*|*Sweden,ニルスのふしぎな旅*|*スウェーデン
Ernest Hemingway*|*The Old Man and the Sea,アーネスト・ヘミングウェイ*|*老人と海
John Steinbeck,ジョン・スタインベック
John Steinbeck*|*Pulitzer Prize,ジョン・スタインベック*|*ピューリッツァー賞
Ready Player One,レディ・プレイヤー1
William Shatner*|*Star Trek,ウィリアム・シャトナー*|*スタートレック
One Hundred Years of Solitude*|*Gabriel Garcia Marquez,百年の孤独*|*ガブリエル・ガルシア＝マルケス
Macondo,マコンド
Harry Potter,ハリー・ポッターシリーズ
Hermione Granger,ハーマイオニー・グレンジャー
,
Miyamoto Musashi*|*Hagakure,宮本武蔵*|*葉隠
The Count of Monte Cristo,モンテ・クリスト伯
Don Quixote*|*Miguel de Cervantes,ドン・キホーテ*|*ミゲル・デ・セルバンテス
Animal Farm,動物農場
,
Harry Potter*|*Gryffindor,ハリー・ポッターシリーズ*|*グリフィンドール
Robert Langdon*|*Mary Magdalene,ロバート・ラングドン*|*マグダラのマリア
Harry Potter*|*J. K. Rowling,ハリー・ポッターシリーズ*|*J・K・ローリング
Clive Cussler,クライブ・カッスラー
,
Harry Potter,ハリー・ポッターシリーズ
Jack Kerouac*|*On the Road,ジャック・ケルアック*|*路上
For Whom the Bell Tolls*|*Ernest Hemingway,誰がために鐘は鳴る*|*アーネスト・ヘミングウェイ
Goosebumps,グースバンプス
Welcome to Dead House*|*Goosebumps,nan*|*グースバンプス
Harry Potter,ハリー・ポッターシリーズ
Little Women*|*Louisa May Alcott,愛の若草物語*|*ルイーザ・メイ・オルコット
Charles Darwin,チャールズ・ダーウィン
John Bardeen*|*Nobel Prize,ジョン・バーディーン*|*ノーベル賞
Mark Twain,マーク・トウェイン
War and Peace,戦争と平和
"The Lion, the Witch, and the Wardrobe",ライオンと魔女
English,イングランド人
Game of Thrones*|*A Song of Ice and Fire,氷と炎の歌*|*氷と炎の歌
Hermione*|*Harry Potter,ハーマイオニー・グレンジャー*|*ハリー・ポッターシリーズ
Mark Twain*|*A Christmas Carol,マーク・トウェイン*|*クリスマス・キャロル
Kurt Vonnegut*|*Slaughterhouse-Five,カート・ヴォネガット*|*スローターハウス5
Alice Munro*|*Nobel Prize,アリス・マンロー*|*ノーベル賞
Peeta Mellark,ピータ・メラーク
Gone with the Wind*|*Margaret Mitchell,風と共に去りぬ*|*マーガレット・ミッチェル
Fear Street*|*Christopher Pike,フィアー・ストリート*|*クリストファー・パイク
Indonesia*|*United States,インドネシア*|*アメリカ合衆国
Bangladesh*|*Nigeria,バングラデシュ*|*ナイジェリア
Russia*|*Mexico,ロシア帝国*|*メキシコシティ
France*|*Germany,フランス第五共和政*|*ドイツ
Malaysia*|*Taiwan,マレーシア*|*台湾
Canada*|*Brazil,カナダ*|*ブラジル
Russia*|*India,ロシア帝国*|*インド
Canada*|*Russia,カナダ*|*ロシア帝国
Pacific*|*Atlantic,太平洋*|*大西洋
US*|*Harrisburg*|*Montpelier,アメリカ合衆国*|*ハリスバーグ*|*モントピリア
African*|*Kenya*|*Morocco,アフリカ人*|*ケニア*|*モロッコ
Argentina*|*Peru,アルゼンチン*|*ペルー
Latin America*|*Guatemala*|*Peru,ラテンアメリカ*|*グアテマラ*|*ペルー
South America*|*Africa,南アメリカ*|*アフリカ
Europe*|*North America,欧州連合*|*北アメリカ
Yangtze*|*Yellow River,長江*|*黄河
Monaco*|*San Marino,モナコ*|*サンマリノ市
Denali*|*Mount Blackburn,デナリ*|*ブラックバーン山
Rio Grande*|*Colorado,リオ・グランデ川*|*コロラド州
Yellowstone National Park*|*Zion National Park,イエローストーン国立公園*|*ザイオン国立公園
U.S.*|*Puerto Rico*|*Hawaii,アメリカ合衆国*|*プエルトリコ*|*ハワイ王国
Canada*|*Romania,カナダ*|*ルーマニア
Germany*|*Cambodia,ドイツ*|*カンボジア
Mount Everest*|*Mount Fuji,エベレスト*|*富士山
Russia*|*Japan,ロシア帝国*|*本州
Texas*|*France,テキサス州*|*フランス第五共和政
Russia*|*Canada,ロシア帝国*|*カナダ
New York City*|*Mexico City,ニューヨーク*|*メキシコシティ
China*|*Italy,中華人民共和国*|*イタリア
Mount Everest,エベレスト
Russia*|*Gabon,ロシア帝国*|*ガボン
France*|*Germany,フランス第五共和政*|*ドイツ
Russia*|*Canada,ロシア帝国*|*カナダ
Brazil*|*Indonesia,ブラジル*|*インドネシア
Russia*|*United States,ロシア帝国*|*アメリカ合衆国
Nile*|*Amazon,ナイル川*|*アマゾン川
Lake Superior*|*Lake Baikal,スペリオル湖*|*バイカル湖
Delhi*|*Tokyo,デリー*|*東京都
Shanghai*|*Tokyo,上海市*|*東京都
Mexico City*|*Tokyo,メキシコシティ*|*東京都
Cairo*|*Tokyo,カイロ*|*東京都
China*|*India,中華人民共和国*|*インド
Mount Everest*|*Denali,エベレスト*|*デナリ
Lake Superior*|*Lake Erie,スペリオル湖*|*エリー湖
Asia*|*Europe,アジア*|*欧州連合
Florida*|*Ohio,フロリダ州*|*オハイオ州
New York*|*Cairo,ニューヨーク州*|*カイロ
India*|*USA,インド*|*アメリカ合衆国
Bangladesh*|*Brazil,バングラデシュ*|*ブラジル
Canada*|*Albania,カナダ*|*アルバニア
Bhutan*|*Cuba,ブータン*|*キューバ
Pacific*|*Atlantic,太平洋*|*大西洋
United States*|*Italy,アメリカ合衆国*|*イタリア
Canada*|*Mexico,カナダ*|*メキシコシティ
Yosemite Falls*|*Angel Falls,ヨセミテ滝*|*エンジェルフォール
Caspian Sea*|*Lake Baikal,カスピ海*|*バイカル湖
Mount Fuji,富士山
Germany*|*Poland,ドイツ*|*ポーランド
Austria*|*Italy,オーストリア＝ハンガリー帝国*|*イタリア
Everest*|*Mount St. Helens,エベレスト*|*セント・ヘレンズ山
Greenland*|*Iceland,グリーンランド*|*アイスランド
Haiti*|*Benin,ハイチ*|*ベナン
Australia*|*New South Wales*|*Victoria,オーストラリア大陸*|*ニューサウスウェールズ州*|*ヴィクトリア
Nile*|*Mississippi,ナイル川*|*ミシシッピ川
Denali*|*Mount Whitney,デナリ*|*ホイットニー山
United States*|*Mississippi*|*Missouri,アメリカ合衆国*|*ミシシッピ川*|*ミズーリ川
Mt. Everest,エベレスト
Lake Huron*|*Lake Ontario,ヒューロン湖*|*オンタリオ湖
Yosemite National Park,ヨセミテ国立公園
Ecuador*|*Uruguay,エクアドル*|*ウルグアイ
Ecuador*|*Colombia,エクアドル*|*コロンビア
Brazil*|*Colombia,ブラジル*|*コロンビア
Brazil*|*Peru,ブラジル*|*ペルー
Mississippi*|*Amazon,ミシシッピ川*|*アマゾン川
Maine*|*Louisiana,メイン州*|*ルイジアナ州
Canada*|*Mexico,カナダ*|*メキシコシティ
France*|*Spain,フランス第五共和政*|*スペイン
Germany*|*Italy,ドイツ*|*イタリア
Nile River*|*Amazon River,ナイル川*|*アマゾン川
Colombia*|*Argentina,コロンビア*|*アルゼンチン
Lake Michigan,ミシガン湖
Japan*|*India,本州*|*インド
Russia*|*Germany,ロシア帝国*|*ドイツ
Mount Kilimanjaro*|*Mount Everest,キリマンジャロ*|*エベレスト
Portugal*|*Brazil,ポルトガル*|*ブラジル
Mount Baker*|*Mount St. Helens,ベーカー山*|*セント・ヘレンズ山
Mount Hood*|*Pike's Peak,フッド山*|*パイクスピーク
Brazil*|*Amazonas*|*Para,ブラジル*|*アマゾン熱帯雨林*|*パラー州
Brazil,ブラジル
Brazil*|*Northeast Region*|*Southeast Region,ブラジル*|*北東部*|*南東部
Chicago*|*Los Angeles,シカゴ*|*ロサンゼルス
Canada*|*U.S.*|*Mexico,カナダ*|*アメリカ合衆国*|*メキシコシティ
Atlantic*|*Pacific,大西洋*|*太平洋
Brazil*|*Argentina,ブラジル*|*アルゼンチン
China*|*Puerto Rico,中華人民共和国*|*プエルトリコ
Hawaii,ハワイ王国
U.S.*|*Mexico,アメリカ合衆国*|*メキシコシティ
U.S.*|*Pacific Ocean,アメリカ合衆国*|*太平洋
Mississippi River,ミシシッピ川
Canada,カナダ
,
,
United States,アメリカ合衆国
,
,
,
,
Hawaii,ハワイ王国
Florida,フロリダ州
Virginia,バージニア州
Asia,アジア
Europe,欧州連合
Hawaii,ハワイ王国
Japan,本州
Africa,アフリカ
,
Mississippi River,ミシシッピ川
Mexico,メキシコシティ
Canadian,カナダ人
Asia,アジア
Asia,アジア
Pacific Ocean,太平洋
Mexico,メキシコシティ
,
Great Lakes*|*North America,五大湖*|*北アメリカ
,
,
U.S.*|*Mexico,アメリカ合衆国*|*メキシコシティ
Japan,本州
Sahara,サハラ砂漠
Black Sea,黒海
South America,南アメリカ
,
Oceania,オセアニア
U.S.*|*Pacific Ocean,アメリカ合衆国*|*太平洋
Canada,カナダ
Eastern Europe,東ヨーロッパ
,
Asia,アジア
India,インド
Kenya,ケニア
Caucasus,コーカサス
Netherlands,オランダ
Italy,イタリア
Spanish*|*France,スペイン語*|*フランス第五共和政
,
Hawaii,ハワイ王国
California,カリフォルニア州
Asia,アジア
,
Brazil,ブラジル
Brazil,ブラジル
,
,
Africa,アフリカ
,
,
,
United States,アメリカ合衆国
Africa,アフリカ
U.S.*|*Four Corners Monument,アメリカ合衆国*|*フォー・コーナーズ・モニュメント
,
U.S.*|*Pacific Ocean,アメリカ合衆国*|*太平洋
U.S.*|*Gulf of Mexico,アメリカ合衆国*|*メキシコ湾
Canada,カナダ
Africa*|*English,アフリカ*|*イングランド人
Asia,アジア
North America*|*English,北アメリカ*|*イングランド人
European Union*|*Latin,欧州連合*|*ラテン語
Indonesia,インドネシア
United States*|*Alaska,アメリカ合衆国*|*アラスカ州
Asia,アジア
,
,
US,アメリカ合衆国
United States*|*North America,アメリカ合衆国*|*北アメリカ
Great Lakes*|*Canada,五大湖*|*カナダ
,
,
United States,アメリカ合衆国
Great Lakes*|*Canada,五大湖*|*カナダ
Great Lakes*|*Michigan,五大湖*|*ミシガン湖
U.S.*|*Four Corners,アメリカ合衆国*|*フォー・コーナーズ・モニュメント
Amazon,アマゾン川
Africa,アフリカ
U.S.,アメリカ合衆国
,
Great Lakes,五大湖
,
